,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,gen_rf,BinaryAdaBoostClassifier,12.541514661163092,15.626345072989352,[0.1509434  0.92659054],0.8648648648648649
0,1000,gen_rf,BinaryMLPClassifier,12.541514661163092,15.626345072989352,[0.17391304 0.97045101],0.9429429429429429
0,2000,gen_rf,BinaryDecisionTreeClassifier,12.358159022871405,15.86517697700765,[0.24691358 0.95131684],0.9085457271364318
0,2000,gen_rf,BinaryAdaBoostClassifier,12.358159022871405,15.86517697700765,[0.18181818 0.96481626],0.9325337331334332
0,2000,gen_rf,BinaryMLPClassifier,12.358159022871405,15.86517697700765,[0.33962264 0.9726776 ],0.9475262368815592
0,5000,gen_rf,BinaryDecisionTreeClassifier,14.579681574134156,19.30253128800541,[0.27647059 0.91783567],0.8524295140971806
0,5000,gen_rf,BinaryAdaBoostClassifier,14.579681574134156,19.30253128800541,[0.1147541  0.96637609],0.9352129574085183
0,5000,gen_rf,BinaryMLPClassifier,14.579681574134156,19.30253128800541,[0.1875     0.96756082],0.937612477504499
0,7500,gen_rf,BinaryDecisionTreeClassifier,16.268772120121866,22.07833103800658,[0.24511931 0.8293281 ],0.7216
0,7500,gen_rf,BinaryAdaBoostClassifier,16.268772120121866,22.07833103800658,[0.08484848 0.96876939],0.9396
0,7500,gen_rf,BinaryMLPClassifier,16.268772120121866,22.07833103800658,[0.23036649 0.96943231],0.9412
0,10000,gen_rf,BinaryDecisionTreeClassifier,17.891801107209176,25.168552560993703,[0.29775281 0.86602358],0.774977497749775
0,10000,gen_rf,BinaryAdaBoostClassifier,17.891801107209176,25.168552560993703,[0.10810811 0.96927374],0.9405940594059405
0,10000,gen_rf,BinaryMLPClassifier,17.891801107209176,25.168552560993703,[0.3003413  0.96783305],0.9384938493849385
0,25000,gen_rf,BinaryDecisionTreeClassifier,28.21328718494624,48.98180108499946,[0.30562347 0.88010132],0.7955118204728189
0,25000,gen_rf,BinaryAdaBoostClassifier,28.21328718494624,48.98180108499946,[0.11510791 0.96945996],0.9409576383055323
0,25000,gen_rf,BinaryMLPClassifier,28.21328718494624,48.98180108499946,[0.29811867 0.96964006],0.9417976719068762
0,50000,gen_rf,BinaryDecisionTreeClassifier,46.2462094000075,119.07638138500624,[0.32666992 0.9055145 ],0.8342833143337133
0,50000,gen_rf,BinaryAdaBoostClassifier,46.2462094000075,119.07638138500624,[0.08455882 0.96911245],0.9402411951760965
0,50000,gen_rf,BinaryMLPClassifier,46.2462094000075,119.07638138500624,[0.2120743 0.9682292],0.9389212215755685
0,100000,gen_rf,BinaryDecisionTreeClassifier,83.21401289314963,285.5641213560011,[0.29108156 0.86366319],0.7713077130771308
0,100000,gen_rf,BinaryAdaBoostClassifier,83.21401289314963,285.5641213560011,[0.15270506 0.96983254],0.941739417394174
0,100000,gen_rf,BinaryMLPClassifier,83.21401289314963,285.5641213560011,[0.28004254 0.96818858],0.9390693906939069
0,200000,gen_rf,BinaryDecisionTreeClassifier,160.03125023189932,685.8411574820057,[0.38680333 0.91869118],0.8564207178964105
0,200000,gen_rf,BinaryAdaBoostClassifier,160.03125023189932,685.8411574820057,[0.1558669  0.97005421],0.942160289198554
0,200000,gen_rf,BinaryMLPClassifier,160.03125023189932,685.8411574820057,[0.24301288 0.97023127],0.9427152864235678
0,298006,gen_rf,BinaryDecisionTreeClassifier,235.18259373004548,1169.5537598410156,[0.33895818 0.88249034],0.8004530125333468
0,298006,gen_rf,BinaryAdaBoostClassifier,235.18259373004548,1169.5537598410156,[0.10032214 0.96947713],0.9409573664871395
0,298006,gen_rf,BinaryMLPClassifier,235.18259373004548,1169.5537598410156,[0.22857907 0.96981521],0.9419036593345749
0,250,gen_rf,BinaryDecisionTreeClassifier,18.767916199052706,15.89843541799928,[0.         0.94936709],0.9036144578313253
0,250,gen_rf,BinaryAdaBoostClassifier,18.767916199052706,15.89843541799928,[0.28571429 0.96855346],0.9397590361445783
0,250,gen_rf,BinaryMLPClassifier,18.767916199052706,15.89843541799928,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,20.166462293826044,17.87185359399882,[0.37037037 0.94462541],0.8982035928143712
0,500,gen_rf,BinaryAdaBoostClassifier,20.166462293826044,17.87185359399882,[0.28571429 0.96875   ],0.9401197604790419
0,500,gen_rf,BinaryMLPClassifier,20.166462293826044,17.87185359399882,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,21.05325170280412,18.367673527012812,[0.29885057 0.89464594],0.8168168168168168
0,1000,gen_rf,BinaryAdaBoostClassifier,21.05325170280412,18.367673527012812,[0.41025641 0.96331738],0.9309309309309309
0,1000,gen_rf,BinaryMLPClassifier,21.05325170280412,18.367673527012812,[0.22222222 0.96713615],0.9369369369369369
0,2000,gen_rf,BinaryDecisionTreeClassifier,21.483325163833797,19.503875668015098,[0.28125    0.87915937],0.7931034482758621
0,2000,gen_rf,BinaryAdaBoostClassifier,21.483325163833797,19.503875668015098,[0.20408163 0.96964981],0.9415292353823088
0,2000,gen_rf,BinaryMLPClassifier,21.483325163833797,19.503875668015098,[0.04761905 0.96904025],0.9400299850074962
0,5000,gen_rf,BinaryDecisionTreeClassifier,17.1006951991003,21.778047325002262,[0.28436019 0.89629121],0.8188362327534493
0,5000,gen_rf,BinaryAdaBoostClassifier,17.1006951991003,21.778047325002262,[0.18803419 0.97046938],0.943011397720456
0,5000,gen_rf,BinaryMLPClassifier,17.1006951991003,21.778047325002262,[0.18333333 0.9695084 ],0.9412117576484703
0,7500,gen_rf,BinaryDecisionTreeClassifier,19.898857618914917,25.18761960201664,[0.32862191 0.9142986 ],0.848
0,7500,gen_rf,BinaryAdaBoostClassifier,19.898857618914917,25.18761960201664,[0.19791667 0.96797005],0.9384
0,7500,gen_rf,BinaryMLPClassifier,19.898857618914917,25.18761960201664,[0.14893617 0.96674979],0.936
0,10000,gen_rf,BinaryDecisionTreeClassifier,20.49666577298194,27.893560327007435,[0.28186528 0.87844238],0.7920792079207921
0,10000,gen_rf,BinaryAdaBoostClassifier,20.49666577298194,27.893560327007435,[0.13913043 0.96923555],0.9405940594059405
0,10000,gen_rf,BinaryMLPClassifier,20.49666577298194,27.893560327007435,[0.19123506 0.96835542],0.9390939093909391
0,25000,gen_rf,BinaryDecisionTreeClassifier,30.990647805156186,51.952930344006745,[0.29364777 0.86770677],0.7771510860434417
0,25000,gen_rf,BinaryAdaBoostClassifier,30.990647805156186,51.952930344006745,[0.07366483 0.96880233],0.9396375855034201
0,25000,gen_rf,BinaryMLPClassifier,30.990647805156186,51.952930344006745,[0.29705882 0.97009884],0.9426377055082203
0,50000,gen_rf,BinaryDecisionTreeClassifier,49.10288198501803,119.91061393800192,[0.34410181 0.9083698 ],0.8392032159356813
0,50000,gen_rf,BinaryAdaBoostClassifier,49.10288198501803,119.91061393800192,[0.08279669 0.9690824 ],0.9401811963760724
0,50000,gen_rf,BinaryMLPClassifier,49.10288198501803,119.91061393800192,[0.24017155 0.96671364],0.9362212755744885
0,100000,gen_rf,BinaryDecisionTreeClassifier,85.9163109890651,285.95658969000215,[0.30078286 0.91427128],0.8472684726847268
0,100000,gen_rf,BinaryAdaBoostClassifier,85.9163109890651,285.95658969000215,[0.13799127 0.9693364 ],0.940779407794078
0,100000,gen_rf,BinaryMLPClassifier,85.9163109890651,285.95658969000215,[0.21056632 0.96756461],0.937689376893769
0,200000,gen_rf,BinaryDecisionTreeClassifier,174.22060516802594,606.301544610993,[0.39318952 0.92959916],0.8738356308218459
0,200000,gen_rf,BinaryAdaBoostClassifier,174.22060516802594,606.301544610993,[0.08184971 0.9692192 ],0.9404352978235109
0,200000,gen_rf,BinaryMLPClassifier,174.22060516802594,606.301544610993,[0.18383121 0.96960645],0.9413952930235349
0,298006,gen_rf,BinaryDecisionTreeClassifier,266.07664701202884,1002.0120941099885,[0.35993306 0.89462855],0.8190466602909348
0,298006,gen_rf,BinaryAdaBoostClassifier,266.07664701202884,1002.0120941099885,[0.17204932 0.97060326],0.9432224291538732
0,298006,gen_rf,BinaryMLPClassifier,266.07664701202884,1002.0120941099885,[0.21716145 0.96981071],0.941863391553833
0,250,gen_rf,BinaryDecisionTreeClassifier,15.22043700213544,15.04593555899919,[0.42857143 0.94736842],0.9036144578313253
0,250,gen_rf,BinaryAdaBoostClassifier,15.22043700213544,15.04593555899919,[0.         0.91503268],0.8433734939759037
0,250,gen_rf,BinaryMLPClassifier,15.22043700213544,15.04593555899919,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,13.311456955038011,15.994005401007598,[0.38095238 0.95846645],0.9221556886227545
0,500,gen_rf,BinaryAdaBoostClassifier,13.311456955038011,15.994005401007598,[0.14285714 0.9625    ],0.9281437125748503
0,500,gen_rf,BinaryMLPClassifier,13.311456955038011,15.994005401007598,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,12.210522149922326,14.813155489013297,[0.15189873 0.88586031],0.7987987987987988
0,1000,gen_rf,BinaryAdaBoostClassifier,12.210522149922326,14.813155489013297,[0.24390244 0.9504    ],0.9069069069069069
0,1000,gen_rf,BinaryMLPClassifier,12.210522149922326,14.813155489013297,[0.24       0.97035881],0.9429429429429429
0,2000,gen_rf,BinaryDecisionTreeClassifier,12.748901732033119,16.204594592010835,[0.30107527 0.94762288],0.9025487256371814
0,2000,gen_rf,BinaryAdaBoostClassifier,12.748901732033119,16.204594592010835,[0.09302326 0.96979086],0.9415292353823088
0,2000,gen_rf,BinaryMLPClassifier,12.748901732033119,16.204594592010835,[0.16326531 0.96809339],0.9385307346326837
0,5000,gen_rf,BinaryDecisionTreeClassifier,14.910046712961048,19.709186463995138,[0.28871391 0.90822892],0.8374325134973005
0,5000,gen_rf,BinaryAdaBoostClassifier,14.910046712961048,19.709186463995138,[0.08547009 0.9667392 ],0.9358128374325135
0,5000,gen_rf,BinaryMLPClassifier,14.910046712961048,19.709186463995138,[0.13445378 0.96796267],0.9382123575284943
0,7500,gen_rf,BinaryDecisionTreeClassifier,16.602609482128173,22.50115180501598,[0.26960784 0.93510453],0.8808
0,7500,gen_rf,BinaryAdaBoostClassifier,16.602609482128173,22.50115180501598,[0.07317073 0.96856907],0.9392
0,7500,gen_rf,BinaryMLPClassifier,16.602609482128173,22.50115180501598,[0.10404624 0.96788896],0.938
0,10000,gen_rf,BinaryDecisionTreeClassifier,19.21267175907269,25.75448575601331,[0.31578947 0.9241793 ],0.8634863486348635
0,10000,gen_rf,BinaryAdaBoostClassifier,19.21267175907269,25.75448575601331,[0.12068966 0.96829344],0.9387938793879388
0,10000,gen_rf,BinaryMLPClassifier,19.21267175907269,25.75448575601331,[0.24475524 0.9661442 ],0.9351935193519352
0,25000,gen_rf,BinaryDecisionTreeClassifier,43.222951001953334,53.891830345004564,[0.29101491 0.85995545],0.766110644425777
0,25000,gen_rf,BinaryAdaBoostClassifier,43.222951001953334,53.891830345004564,[0.10564663 0.96953527],0.9410776431057243
0,25000,gen_rf,BinaryMLPClassifier,43.222951001953334,53.891830345004564,[0.1450253  0.96845642],0.9391575663026521
0,50000,gen_rf,BinaryDecisionTreeClassifier,71.38802817789838,122.52761469699908,[0.35167584 0.9116444 ],0.8444831103377932
0,50000,gen_rf,BinaryAdaBoostClassifier,71.38802817789838,122.52761469699908,[0.06654344 0.96868411],0.9394012119757604
0,50000,gen_rf,BinaryMLPClassifier,71.38802817789838,122.52761469699908,[0.23723488 0.96971398],0.9417411651766965
0,100000,gen_rf,BinaryDecisionTreeClassifier,91.2114279139787,293.6338852729823,[0.31589801 0.86967392],0.7810578105781057
0,100000,gen_rf,BinaryAdaBoostClassifier,91.2114279139787,293.6338852729823,[0.10766423 0.96966219],0.9413194131941319
0,100000,gen_rf,BinaryMLPClassifier,91.2114279139787,293.6338852729823,[0.23661071 0.97023253],0.9426994269942699
0,200000,gen_rf,BinaryDecisionTreeClassifier,159.61161268502474,683.914081105002,[0.34278283 0.88927254],0.8104759476202619
0,200000,gen_rf,BinaryAdaBoostClassifier,159.61161268502474,683.914081105002,[0.08845888 0.96932392],0.9406452967735162
0,200000,gen_rf,BinaryMLPClassifier,159.61161268502474,683.914081105002,[0.2484472  0.96979295],0.941920290398548
0,298006,gen_rf,BinaryDecisionTreeClassifier,257.48525564488955,1053.3342645459925,[0.39654025 0.92275373],0.8630392107514975
0,298006,gen_rf,BinaryAdaBoostClassifier,257.48525564488955,1053.3342645459925,[0.17485549 0.97022164],0.9425177429908894
0,298006,gen_rf,BinaryMLPClassifier,257.48525564488955,1053.3342645459925,[0.23325789 0.96987325],0.9420244626768007
0,250,gen_rf,BinaryDecisionTreeClassifier,15.580061709042639,15.58472905200324,[0.27586207 0.84671533],0.7469879518072289
0,250,gen_rf,BinaryAdaBoostClassifier,15.580061709042639,15.58472905200324,[0.         0.91503268],0.8433734939759037
0,250,gen_rf,BinaryMLPClassifier,15.580061709042639,15.58472905200324,[0.     0.9625],0.927710843373494
0,500,gen_rf,BinaryDecisionTreeClassifier,15.776038048090413,18.465651946986327,[0.3       0.9047619],0.8323353293413174
0,500,gen_rf,BinaryAdaBoostClassifier,15.776038048090413,18.465651946986327,[0.23529412 0.95899054],0.9221556886227545
0,500,gen_rf,BinaryMLPClassifier,15.776038048090413,18.465651946986327,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,13.716829970944673,16.780510941985995,[0.11428571 0.95087163],0.9069069069069069
0,1000,gen_rf,BinaryAdaBoostClassifier,13.716829970944673,16.780510941985995,[0.32       0.97347894],0.948948948948949
0,1000,gen_rf,BinaryMLPClassifier,13.716829970944673,16.780510941985995,[0.23076923 0.96875   ],0.93993993993994
0,2000,gen_rf,BinaryDecisionTreeClassifier,12.942796239862218,16.407528703013668,[0.26829268 0.95207668],0.9100449775112444
0,2000,gen_rf,BinaryAdaBoostClassifier,12.942796239862218,16.407528703013668,[0.25454545 0.96794371],0.9385307346326837
0,2000,gen_rf,BinaryMLPClassifier,12.942796239862218,16.407528703013668,[0.21276596 0.97125097],0.9445277361319341
0,5000,gen_rf,BinaryDecisionTreeClassifier,14.963297374080867,19.74489564698888,[0.2605364  0.93719492],0.8842231553689263
0,5000,gen_rf,BinaryAdaBoostClassifier,14.963297374080867,19.74489564698888,[0.0877193  0.96770186],0.937612477504499
0,5000,gen_rf,BinaryMLPClassifier,14.963297374080867,19.74489564698888,[0.18333333 0.9695084 ],0.9412117576484703
0,7500,gen_rf,BinaryDecisionTreeClassifier,16.76993145700544,22.647120353998616,[0.27586207 0.90497738],0.832
0,7500,gen_rf,BinaryAdaBoostClassifier,16.76993145700544,22.647120353998616,[0.14364641 0.96783565],0.938
0,7500,gen_rf,BinaryMLPClassifier,16.76993145700544,22.647120353998616,[0.29090909 0.96736402],0.9376
0,10000,gen_rf,BinaryDecisionTreeClassifier,18.42822507210076,25.509283705003327,[0.34620174 0.9104554 ],0.8424842484248425
0,10000,gen_rf,BinaryAdaBoostClassifier,18.42822507210076,25.509283705003327,[0.04694836 0.96854176],0.9390939093909391
0,10000,gen_rf,BinaryMLPClassifier,18.42822507210076,25.509283705003327,[0.18939394 0.96657295],0.9357935793579358
0,25000,gen_rf,BinaryDecisionTreeClassifier,28.891286047175527,49.554387198993936,[0.28868661 0.88571628],0.8030721228849154
0,25000,gen_rf,BinaryAdaBoostClassifier,28.891286047175527,49.554387198993936,[0.14691152 0.96819568],0.9386775471018841
0,25000,gen_rf,BinaryMLPClassifier,28.891286047175527,49.554387198993936,[0.19551282 0.96870714],0.9397575903036122
0,50000,gen_rf,BinaryDecisionTreeClassifier,46.73428935580887,117.51467947699712,[0.28616601 0.87225012],0.7832843343133137
0,50000,gen_rf,BinaryAdaBoostClassifier,46.73428935580887,117.51467947699712,[0.06487488 0.96871803],0.9394612107757845
0,50000,gen_rf,BinaryMLPClassifier,46.73428935580887,117.51467947699712,[0.24006235 0.96957973],0.9415011699766005
0,100000,gen_rf,BinaryDecisionTreeClassifier,110.7180976329837,305.5968707840075,[0.31224105 0.86967848],0.7808778087780878
0,100000,gen_rf,BinaryAdaBoostClassifier,110.7180976329837,305.5968707840075,[0.19055794 0.97068515],0.9434194341943419
0,100000,gen_rf,BinaryMLPClassifier,110.7180976329837,305.5968707840075,[0.2840952  0.97039941],0.943149431494315
0,200000,gen_rf,BinaryDecisionTreeClassifier,181.62315108301118,645.4038589549891,[0.3921466  0.92132414],0.860680696596517
0,200000,gen_rf,BinaryAdaBoostClassifier,181.62315108301118,645.4038589549891,[0.11133833 0.96966642],0.9413352933235334
0,200000,gen_rf,BinaryMLPClassifier,181.62315108301118,645.4038589549891,[0.22777223 0.9698821 ],0.9420252898735506
0,298006,gen_rf,BinaryDecisionTreeClassifier,234.99259600997902,1169.6039315670205,[0.36494172 0.90944748],0.8414959480545628
0,298006,gen_rf,BinaryAdaBoostClassifier,234.99259600997902,1169.6039315670205,[0.08455939 0.96924766],0.9404942870086073
0,298006,gen_rf,BinaryMLPClassifier,234.99259600997902,1169.6039315670205,[0.15775054 0.96953608],0.9411989731715911
